,Year,Player,Tm,start_pct,MP,PTS,TRB,AST,FGA,FG%,3PA,3P%,2PA,2P%,FTA,FT%,STL,BLK,TOV,PF,start_pct,win_pct
2771,2016,Marc Gasol,MEM,1.0,34.4,16.6,7.0,3.8,13.6,0.464,0.1,0.667,13.5,0.463,4.7,0.829,1.0,1.3,2.3,2.7,1.0,0.5121951219512195
2772,2016,Jeff Green,MEM,0.5849056603773585,29.1,12.2,4.5,1.8,10.5,0.431,2.6,0.309,7.9,0.47,2.9,0.8,0.8,0.4,1.3,1.9,0.5849056603773585,0.5121951219512195
2773,2016,P.J. Hairston,MEM,0.5,20.8,6.9,2.6,0.5,7.3,0.348,3.8,0.232,3.5,0.476,1.2,0.727,0.4,0.2,0.9,1.7,0.5,0.5121951219512195
2774,2016,Courtney Lee,MEM,0.7254901960784313,29.2,10.0,2.3,1.5,8.2,0.458,2.7,0.37,5.5,0.502,1.8,0.826,1.0,0.3,1.0,1.5,0.7254901960784313,0.5121951219512195
2775,2016,Zach Randolph,MEM,0.7794117647058824,29.6,15.3,7.8,2.1,13.3,0.475,0.4,0.231,13.0,0.482,3.2,0.796,0.6,0.2,1.5,2.1,0.7794117647058824,0.5121951219512195
2776,2016,Briante Weber,MEM,0.6666666666666666,27.7,4.8,4.0,3.3,6.3,0.342,0.8,0.0,5.5,0.394,0.7,0.75,1.5,0.5,1.5,1.8,0.6666666666666666,0.5121951219512195
2777,2016,Steven Adams,OKC,1.0,25.2,8.0,6.7,0.8,5.3,0.613,0.0,,5.3,0.613,2.5,0.582,0.5,1.1,1.1,2.8,1.0,0.6707317073170732
2778,2016,Kevin Durant,OKC,1.0,35.8,28.2,8.2,5.0,19.2,0.505,6.7,0.387,12.5,0.569,6.9,0.898,1.0,1.2,3.5,1.9,1.0,0.6707317073170732
2779,2016,Serge Ibaka,OKC,1.0,32.1,12.6,6.8,0.8,11.1,0.479,2.4,0.326,8.8,0.52,1.6,0.752,0.5,1.9,1.4,2.7,1.0,0.6707317073170732
2780,2016,Andre Roberson,OKC,1.0,22.2,4.8,3.6,0.7,3.9,0.496,1.5,0.311,2.4,0.608,0.8,0.611,0.8,0.6,0.5,1.9,1.0,0.6707317073170732
2781,2016,Russell Westbrook,OKC,1.0,34.4,23.5,7.8,10.4,18.1,0.454,4.3,0.296,13.8,0.503,7.2,0.812,2.0,0.3,4.3,2.5,1.0,0.6707317073170732
2782,2016,Arron Afflalo,NYK,0.8028169014084507,33.4,12.8,3.7,2.0,11.3,0.443,3.4,0.382,7.9,0.469,1.8,0.84,0.4,0.1,1.2,2.0,0.8028169014084507,0.3902439024390244
2783,2016,Carmelo Anthony,NYK,1.0,35.1,21.8,7.7,4.2,18.2,0.434,4.3,0.339,13.8,0.463,5.6,0.829,0.9,0.5,2.4,2.5,1.0,0.3902439024390244
2784,2016,José Calderón,NYK,1.0,28.1,7.6,3.2,4.1,6.3,0.459,2.8,0.414,3.5,0.496,0.7,0.875,0.9,0.1,1.2,1.9,1.0,0.3902439024390244
2785,2016,Robin Lopez,NYK,1.0,27.1,10.3,7.3,1.4,8.1,0.539,0.0,0.0,8.1,0.54,2.0,0.795,0.2,1.6,1.6,2.2,1.0,0.3902439024390244
2786,2016,Kristaps Porziņģis,NYK,1.0,28.4,14.3,7.3,1.3,12.3,0.421,3.4,0.333,8.9,0.454,3.3,0.838,0.7,1.9,1.7,2.8,1.0,0.3902439024390244
2787,2016,Ömer Aşık,NOP,0.9411764705882353,17.3,4.0,6.1,0.4,2.9,0.533,0.0,,2.9,0.533,1.6,0.545,0.3,0.3,0.9,1.8,0.9411764705882353,0.36585365853658536
2788,2016,Norris Cole,NOP,0.5111111111111111,26.6,10.6,3.4,3.7,10.8,0.405,2.3,0.324,8.5,0.427,1.4,0.8,0.8,0.1,1.7,2.3,0.5111111111111111,0.36585365853658536
2789,2016,Dante Cunningham,NOP,0.575,24.6,6.1,3.0,1.0,5.2,0.451,2.2,0.316,3.0,0.55,1.0,0.695,0.5,0.4,0.5,2.2,0.575,0.36585365853658536
2790,2016,Anthony Davis,NOP,1.0,35.5,24.3,10.3,1.9,18.6,0.493,1.8,0.324,16.9,0.511,7.0,0.758,1.3,2.0,2.0,2.4,1.0,0.36585365853658536
2791,2016,Bryce Dejean-Jones,NOP,0.7857142857142857,19.9,5.6,3.4,1.1,4.9,0.406,2.3,0.375,2.6,0.432,1.5,0.524,0.7,0.1,0.8,1.2,0.7857142857142857,0.36585365853658536
2792,2016,James Ennis,NOP,0.5555555555555556,31.3,15.9,3.9,2.0,11.1,0.5,5.6,0.48,5.6,0.52,2.7,0.792,1.3,0.3,1.9,2.9,0.5555555555555556,0.36585365853658536
2793,2016,Tyreke Evans,NOP,1.0,30.6,15.2,5.2,6.6,12.6,0.433,3.4,0.388,9.2,0.45,3.7,0.796,1.3,0.3,2.9,2.6,1.0,0.36585365853658536
2794,2016,Alonzo Gee,NOP,0.5205479452054794,22.4,4.5,3.4,1.0,3.5,0.518,0.8,0.283,2.7,0.59,0.9,0.667,0.9,0.2,0.8,2.3,0.5205479452054794,0.36585365853658536
2795,2016,Eric Gordon,NOP,0.9777777777777777,32.9,15.2,2.2,2.7,12.3,0.418,6.5,0.384,5.7,0.457,2.8,0.888,1.0,0.3,1.6,2.2,0.9777777777777777,0.36585365853658536
2796,2016,Nate Robinson,NOP,0.5,11.5,0.0,0.0,2.0,0.5,0.0,0.5,0.0,0.0,,0.0,,0.5,0.0,0.0,2.5,0.5,0.36585365853658536
2797,2016,Blake Griffin,LAC,1.0,33.4,21.4,8.4,4.9,17.2,0.499,0.5,0.333,16.7,0.504,5.5,0.727,0.8,0.5,2.4,2.7,1.0,0.6463414634146342
2798,2016,DeAndre Jordan,LAC,1.0,33.7,12.7,13.8,1.2,6.6,0.703,0.0,0.0,6.6,0.704,8.0,0.43,0.7,2.3,1.4,2.7,1.0,0.6463414634146342
2799,2016,Luc Mbah a Moute,LAC,0.8133333333333334,17.0,3.1,2.3,0.4,2.8,0.454,0.5,0.325,2.2,0.485,0.8,0.526,0.6,0.3,0.5,1.3,0.8133333333333334,0.6463414634146342
2800,2016,Chris Paul,LAC,1.0,32.7,19.5,4.2,10.0,15.1,0.462,4.4,0.371,10.6,0.501,4.4,0.896,2.1,0.2,2.6,2.5,1.0,0.6463414634146342
2801,2016,Paul Pierce,LAC,0.5588235294117647,18.1,6.1,2.7,1.0,5.8,0.363,3.6,0.31,2.3,0.445,1.0,0.818,0.5,0.3,0.9,1.9,0.5588235294117647,0.6463414634146342
2802,2016,J.J. Redick,LAC,1.0,28.0,16.3,1.9,1.4,11.7,0.48,5.6,0.475,6.1,0.484,2.7,0.888,0.6,0.1,1.0,1.8,1.0,0.6463414634146342
2803,2016,LaMarcus Aldridge,SAS,1.0,30.6,18.0,8.5,1.5,14.1,0.513,0.2,0.0,13.9,0.521,4.1,0.858,0.5,1.1,1.3,2.0,1.0,0.8170731707317073
2804,2016,Tim Duncan  *,SAS,0.9836065573770492,25.2,8.6,7.3,2.7,7.2,0.488,0.0,0.0,7.2,0.49,2.1,0.702,0.8,1.3,1.5,2.0,0.9836065573770492,0.8170731707317073
2805,2016,Danny Green,SAS,1.0,26.1,7.2,3.8,1.8,7.1,0.376,4.4,0.332,2.7,0.448,0.6,0.739,1.0,0.8,0.9,1.8,1.0,0.8170731707317073
2806,2016,Kawhi Leonard,SAS,1.0,33.1,21.2,6.8,2.6,15.1,0.506,4.0,0.443,11.1,0.528,4.6,0.874,1.8,1.0,1.5,1.8,1.0,0.8170731707317073
2807,2016,Tony Parker,SAS,1.0,27.5,11.9,2.4,5.3,9.9,0.493,0.9,0.415,9.0,0.501,2.4,0.76,0.8,0.2,1.8,1.6,1.0,0.8170731707317073
2808,2016,Al-Farouq Aminu,POR,1.0,28.5,10.2,6.1,1.7,8.8,0.416,4.3,0.361,4.5,0.468,1.9,0.737,0.9,0.6,1.5,2.1,1.0,0.5365853658536586
2809,2016,Damian Lillard,POR,1.0,35.7,25.1,4.0,6.8,19.7,0.419,8.1,0.375,11.5,0.45,6.2,0.892,0.9,0.4,3.2,2.2,1.0,0.5365853658536586
2810,2016,CJ McCollum,POR,1.0,34.8,20.8,3.2,4.3,17.9,0.448,5.9,0.417,12.0,0.463,2.8,0.827,1.2,0.3,2.5,2.3,1.0,0.5365853658536586
2811,2016,Mason Plumlee,POR,1.0,25.4,9.1,7.7,2.8,6.3,0.516,0.0,0.0,6.3,0.52,4.1,0.642,0.8,1.0,1.9,3.1,1.0,0.5365853658536586
2812,2016,Noah Vonleh,POR,0.717948717948718,15.1,3.6,3.9,0.4,3.6,0.421,0.6,0.239,3.0,0.457,0.7,0.745,0.3,0.3,0.6,1.9,0.717948717948718,0.5365853658536586
2813,2016,Monta Ellis,IND,1.0,33.8,13.8,3.3,4.7,12.6,0.427,3.5,0.309,9.1,0.472,2.5,0.786,1.9,0.5,2.5,2.1,1.0,0.5487804878048781
2814,2016,Paul George,IND,1.0,34.8,23.1,7.0,4.1,17.9,0.418,7.0,0.371,10.9,0.447,6.5,0.86,1.9,0.4,3.3,2.8,1.0,0.5487804878048781
2815,2016,George Hill,IND,0.9864864864864865,34.1,12.1,4.0,3.5,10.0,0.441,4.2,0.408,5.7,0.466,2.0,0.76,1.1,0.2,1.4,2.0,0.9864864864864865,0.5487804878048781
2816,2016,Ian Mahinmi,IND,1.0,25.6,9.3,7.1,1.5,6.3,0.589,0.0,,6.3,0.589,3.2,0.587,0.9,1.1,1.4,3.1,1.0,0.5487804878048781
2817,2016,Myles Turner,IND,0.5,22.8,10.3,5.5,0.7,8.8,0.498,0.2,0.214,8.6,0.506,2.0,0.727,0.4,1.4,1.1,2.6,0.5,0.5487804878048781
2818,2016,Chris Bosh,MIA,1.0,33.5,19.1,7.4,2.4,14.5,0.467,4.2,0.365,10.3,0.508,5.1,0.795,0.7,0.6,1.5,1.9,1.0,0.5853658536585366
2819,2016,Luol Deng,MIA,0.9864864864864865,32.4,12.3,6.0,1.9,10.1,0.455,3.5,0.344,6.6,0.513,2.6,0.755,1.0,0.4,1.1,1.6,0.9864864864864865,0.5853658536585366
2820,2016,Goran Dragić,MIA,1.0,32.8,14.1,3.8,5.8,12.2,0.477,2.8,0.312,9.3,0.527,2.3,0.727,1.0,0.2,2.6,2.6,1.0,0.5853658536585366
2821,2016,Joe Johnson,MIA,1.0,32.0,13.4,2.8,3.6,10.5,0.518,3.5,0.417,7.0,0.569,1.4,0.765,0.9,0.1,1.8,1.9,1.0,0.5853658536585366
2822,2016,Amar'e Stoudemire,MIA,0.6923076923076923,14.7,5.8,4.3,0.5,4.3,0.566,0.0,,4.3,0.566,1.3,0.746,0.3,0.8,0.9,1.8,0.6923076923076923,0.5853658536585366
2823,2016,Dwyane Wade,MIA,0.9864864864864865,30.5,19.0,4.1,4.6,16.0,0.456,0.6,0.159,15.4,0.468,5.5,0.793,1.1,0.6,2.7,1.6,0.9864864864864865,0.5853658536585366
2824,2016,Hassan Whiteside,MIA,0.589041095890411,29.1,14.2,11.8,0.4,9.3,0.606,0.0,,9.3,0.606,4.5,0.65,0.6,3.7,1.9,2.8,0.589041095890411,0.5853658536585366
2825,2016,Bradley Beal,WAS,0.6363636363636364,31.1,17.4,3.4,2.9,14.5,0.449,4.9,0.387,9.6,0.481,3.2,0.767,1.0,0.2,2.0,2.1,0.6363636363636364,0.5
2826,2016,Jared Dudley,WAS,0.5061728395061729,25.9,7.9,3.5,2.1,6.0,0.478,2.9,0.42,3.1,0.534,1.2,0.735,0.9,0.2,1.0,2.3,0.5061728395061729,0.5
2827,2016,Marcin Gortat,WAS,0.9866666666666667,30.1,13.5,9.9,1.4,10.2,0.567,0.0,0.0,10.2,0.567,2.8,0.705,0.6,1.3,1.6,2.6,0.9866666666666667,0.5
2828,2016,Ryan Hollins,WAS,0.6,9.6,1.6,2.2,0.0,1.4,0.571,0.0,,1.4,0.571,0.0,,0.0,0.2,0.6,0.8,0.6,0.5
2829,2016,Kris Humphries,WAS,0.5,16.6,6.4,4.1,0.6,5.6,0.405,2.4,0.343,3.3,0.451,1.1,0.935,0.1,0.5,0.7,1.5,0.5,0.5
2830,2016,Markieff Morris,WAS,0.7777777777777778,26.4,12.4,5.9,1.4,10.6,0.467,2.9,0.316,7.7,0.524,2.0,0.764,0.9,0.6,1.7,3.0,0.7777777777777778,0.5
2831,2016,Otto Porter,WAS,0.9733333333333334,30.3,11.6,5.2,1.6,9.6,0.473,3.6,0.367,6.0,0.536,1.7,0.754,1.4,0.4,0.9,2.2,0.9733333333333334,0.5
2832,2016,Garrett Temple,WAS,0.5375,24.4,7.3,2.7,1.8,6.3,0.398,3.2,0.345,3.1,0.453,1.6,0.728,0.9,0.2,0.8,2.4,0.5375,0.5
2833,2016,John Wall,WAS,1.0,36.2,19.9,4.9,10.2,17.5,0.424,4.3,0.351,13.3,0.448,4.5,0.791,1.9,0.8,4.1,2.1,1.0,0.5
2834,2016,Wesley Matthews,DAL,1.0,33.9,12.5,3.1,1.9,10.9,0.388,6.7,0.36,4.2,0.432,1.9,0.863,1.0,0.2,1.0,2.3,1.0,0.5121951219512195
2835,2016,Dirk Nowitzki,DAL,1.0,31.5,18.3,6.5,1.8,14.8,0.448,4.6,0.368,10.3,0.483,3.7,0.893,0.7,0.7,1.1,2.1,1.0,0.5121951219512195
2836,2016,Zaza Pachulia,DAL,0.9078947368421053,26.4,8.6,9.4,1.7,6.2,0.466,0.0,0.0,6.1,0.469,3.6,0.768,0.8,0.3,1.6,2.4,0.9078947368421053,0.5121951219512195
2837,2016,Chandler Parsons,DAL,0.8360655737704918,29.5,13.7,4.7,2.8,10.7,0.492,4.1,0.414,6.6,0.54,2.2,0.684,0.8,0.3,1.6,1.9,0.8360655737704918,0.5121951219512195
2838,2016,Deron Williams,DAL,0.9692307692307692,32.4,14.1,2.9,5.8,11.9,0.414,4.3,0.344,7.6,0.454,3.2,0.869,0.9,0.2,2.3,2.4,0.9692307692307692,0.5121951219512195
2839,2016,Giannis Antetokounmpo,MIL,0.9875,35.3,16.9,7.7,4.3,12.7,0.506,1.4,0.257,11.3,0.537,5.1,0.724,1.2,1.4,2.6,3.2,0.9875,0.4024390243902439
2840,2016,Michael Carter-Williams,MIL,0.6851851851851852,30.5,11.5,5.1,5.2,10.3,0.452,1.0,0.273,9.3,0.472,3.0,0.654,1.5,0.8,2.8,3.0,0.6851851851851852,0.4024390243902439
2841,2016,O.J. Mayo,MIL,0.5853658536585366,26.6,7.8,2.6,2.9,7.8,0.371,4.0,0.321,3.9,0.421,1.0,0.775,1.2,0.2,1.8,3.1,0.5853658536585366,0.4024390243902439
2842,2016,Khris Middleton,MIL,1.0,36.1,18.2,3.8,4.2,14.5,0.444,4.6,0.396,9.9,0.466,3.9,0.888,1.7,0.2,2.3,2.6,1.0,0.4024390243902439
2843,2016,Greg Monroe,MIL,0.8481012658227848,29.3,15.3,8.8,2.3,11.9,0.522,0.0,0.0,11.9,0.522,3.9,0.74,0.9,0.8,1.6,2.1,0.8481012658227848,0.4024390243902439
2844,2016,Jabari Parker,MIL,0.9473684210526315,31.7,14.1,5.2,1.7,11.8,0.493,0.5,0.257,11.4,0.502,3.0,0.768,0.9,0.4,1.5,2.0,0.9473684210526315,0.4024390243902439
2845,2016,Kentavious Caldwell-Pope,DET,1.0,36.7,14.5,3.7,1.8,12.6,0.42,4.9,0.309,7.8,0.489,3.0,0.811,1.4,0.2,1.4,2.2,1.0,0.5365853658536586
2846,2016,Andre Drummond,DET,1.0,32.9,16.2,14.8,0.8,13.1,0.521,0.1,0.333,13.0,0.522,7.2,0.355,1.5,1.4,1.9,3.0,1.0,0.5365853658536586
2847,2016,Tobias Harris,DET,0.9259259259259259,33.4,16.6,6.2,2.6,12.9,0.477,3.3,0.375,9.6,0.512,3.3,0.911,0.7,0.4,1.1,2.3,0.9259259259259259,0.5365853658536586
2848,2016,Ersan İlyasova,DET,1.0,27.6,11.3,5.4,1.1,9.8,0.425,4.1,0.363,5.6,0.471,2.1,0.725,0.7,0.5,1.1,2.3,1.0,0.5365853658536586
2849,2016,Reggie Jackson,DET,1.0,30.7,18.8,3.2,6.2,15.7,0.434,4.2,0.353,11.5,0.464,4.3,0.864,0.7,0.1,2.8,2.4,1.0,0.5365853658536586
2850,2016,Marcus Morris,DET,1.0,35.7,14.1,5.1,2.5,11.8,0.434,3.7,0.362,8.1,0.467,3.4,0.749,0.8,0.3,1.8,2.1,1.0,0.5365853658536586
2851,2016,Evan Fournier,ORL,0.8987341772151899,32.5,15.4,2.8,2.7,11.8,0.462,4.9,0.4,6.8,0.506,3.0,0.836,1.2,0.0,1.7,2.7,0.8987341772151899,0.4268292682926829
2852,2016,Channing Frye,ORL,0.6590909090909091,17.1,5.2,3.2,1.0,4.2,0.435,2.8,0.397,1.5,0.508,0.5,0.905,0.5,0.5,0.7,1.6,0.6590909090909091,0.4268292682926829
2853,2016,Tobias Harris,ORL,1.0,32.9,13.7,7.0,2.0,11.0,0.464,3.1,0.311,8.0,0.523,3.1,0.784,1.0,0.6,1.6,1.9,1.0,0.4268292682926829
2854,2016,Victor Oladipo,ORL,0.7222222222222222,33.0,16.0,4.8,3.9,13.5,0.438,3.9,0.348,9.6,0.475,3.4,0.83,1.6,0.8,2.1,2.4,0.7222222222222222,0.4268292682926829
2855,2016,Elfrid Payton,ORL,0.9452054794520548,29.4,10.7,3.6,6.4,10.0,0.436,1.3,0.326,8.7,0.451,2.6,0.589,1.2,0.3,2.4,2.2,0.9452054794520548,0.4268292682926829
2856,2016,Nikola Vučević,ORL,0.9230769230769231,31.3,18.2,8.9,2.8,16.1,0.51,0.1,0.222,16.0,0.512,2.3,0.753,0.8,1.1,1.9,2.7,0.9230769230769231,0.4268292682926829
2857,2016,Trevor Ariza,HOU,1.0,35.3,12.7,4.5,2.3,10.6,0.416,6.2,0.371,4.4,0.478,2.0,0.783,2.0,0.3,1.4,2.2,1.0,0.5
2858,2016,Patrick Beverley,HOU,0.8873239436619719,28.7,9.9,3.5,3.4,8.4,0.434,4.4,0.4,4.0,0.472,1.2,0.682,1.3,0.4,1.3,3.3,0.8873239436619719,0.5
2859,2016,James Harden,HOU,1.0,38.1,29.0,6.1,7.5,19.7,0.439,8.0,0.359,11.7,0.494,10.2,0.86,1.7,0.6,4.6,2.8,1.0,0.5
2860,2016,Dwight Howard,HOU,1.0,32.1,13.7,11.8,1.4,8.5,0.62,0.1,0.0,8.4,0.626,6.7,0.489,1.0,1.6,2.3,3.1,1.0,0.5
2861,2016,Donatas Motiejūnas,HOU,0.5945945945945946,14.8,6.2,2.9,1.1,5.5,0.439,1.5,0.281,4.0,0.5,1.4,0.642,0.5,0.1,1.2,1.9,0.5945945945945946,0.5
2862,2016,Kenneth Faried,DEN,0.9552238805970149,25.3,12.5,8.7,1.2,9.3,0.558,0.0,0.5,9.3,0.558,3.3,0.613,0.5,0.9,1.4,2.5,0.9552238805970149,0.4024390243902439
2863,2016,Danilo Gallinari,DEN,1.0,34.7,19.5,5.3,2.5,13.2,0.41,4.5,0.364,8.7,0.434,8.2,0.868,0.8,0.4,1.5,1.6,1.0,0.4024390243902439
2864,2016,Gary Harris,DEN,1.0,32.1,12.3,2.9,1.9,10.1,0.469,3.9,0.354,6.2,0.543,1.8,0.82,1.3,0.2,1.3,1.9,1.0,0.4024390243902439
2865,2016,Nikola Jokić,DEN,0.6875,21.7,10.0,7.0,2.4,7.5,0.512,1.1,0.333,6.5,0.541,2.4,0.811,1.0,0.6,1.3,2.6,0.6875,0.4024390243902439
2866,2016,Emmanuel Mudiay,DEN,0.9705882352941176,30.4,12.8,3.4,5.5,13.3,0.364,3.4,0.319,9.9,0.379,3.1,0.67,1.0,0.5,3.2,2.1,0.9705882352941176,0.4024390243902439
2867,2016,JaKarr Sampson,DEN,0.8461538461538461,18.0,5.2,2.3,0.6,4.4,0.47,1.1,0.276,3.3,0.535,1.0,0.72,0.5,0.7,0.7,2.0,0.8461538461538461,0.4024390243902439
2868,2016,Jimmy Butler,CHI,1.0,36.9,20.9,5.3,4.8,15.4,0.454,3.1,0.312,12.4,0.489,7.1,0.832,1.6,0.6,2.0,1.9,1.0,0.5121951219512195
2869,2016,Mike Dunleavy,CHI,0.967741935483871,22.7,7.2,2.7,1.3,6.1,0.41,3.2,0.394,2.9,0.427,1.2,0.784,0.5,0.3,0.8,2.1,0.967741935483871,0.5121951219512195
2870,2016,Pau Gasol,CHI,1.0,31.8,16.5,11.0,4.1,13.8,0.469,1.0,0.348,12.9,0.478,4.0,0.792,0.6,2.0,2.3,2.1,1.0,0.5121951219512195
2871,2016,Taj Gibson,CHI,0.7534246575342466,26.5,8.6,6.9,1.5,6.8,0.526,0.0,0.0,6.8,0.529,2.0,0.692,0.6,1.1,1.1,2.5,0.7534246575342466,0.5121951219512195
2872,2016,Nikola Mirotić,CHI,0.5757575757575758,24.9,11.8,5.5,1.5,9.2,0.407,5.2,0.39,4.0,0.43,2.7,0.807,0.9,0.7,1.5,2.3,0.5757575757575758,0.5121951219512195
2873,2016,Derrick Rose,CHI,1.0,31.8,16.4,3.4,4.7,15.9,0.427,2.3,0.293,13.6,0.449,2.7,0.793,0.7,0.2,2.7,1.3,1.0,0.5121951219512195
2874,2016,Tony Snell,CHI,0.515625,20.3,5.3,3.1,1.0,5.3,0.372,2.4,0.361,2.9,0.38,0.5,0.909,0.3,0.3,0.8,1.6,0.515625,0.5121951219512195
2875,2016,Harrison Barnes,GSW,0.8939393939393939,30.9,11.7,4.9,1.8,9.6,0.466,3.2,0.383,6.3,0.508,2.0,0.761,0.6,0.2,0.9,2.1,0.8939393939393939,0.8902439024390244
2876,2016,Andrew Bogut,GSW,0.9428571428571428,20.7,5.4,7.0,2.3,4.0,0.627,0.0,1.0,4.0,0.626,0.7,0.48,0.5,1.6,1.2,3.2,0.9428571428571428,0.8902439024390244
2877,2016,Stephen Curry,GSW,1.0,34.2,30.1,5.4,6.7,20.2,0.504,11.2,0.454,9.0,0.566,5.1,0.908,2.1,0.2,3.3,2.0,1.0,0.8902439024390244
2878,2016,Draymond Green,GSW,1.0,34.7,14.0,9.5,7.4,10.1,0.49,3.2,0.388,6.9,0.537,4.1,0.696,1.5,1.4,3.2,3.0,1.0,0.8902439024390244
2879,2016,Klay Thompson,GSW,1.0,33.3,22.1,3.8,2.1,17.3,0.47,8.1,0.425,9.2,0.51,2.8,0.873,0.8,0.6,1.7,1.9,1.0,0.8902439024390244
2880,2016,Wayne Ellington,BRK,0.5394736842105263,21.3,7.7,2.3,1.1,7.4,0.389,3.5,0.358,3.9,0.416,0.8,0.857,0.6,0.1,0.6,1.1,0.5394736842105263,0.25609756097560976
2881,2016,Rondae Hollis-Jefferson,BRK,0.5862068965517241,21.2,5.8,5.3,1.5,4.8,0.457,0.5,0.286,4.3,0.476,1.8,0.712,1.3,0.6,0.9,2.1,0.5862068965517241,0.25609756097560976
2882,2016,Jarrett Jack,BRK,1.0,32.1,12.8,4.3,7.4,11.2,0.391,3.2,0.304,8.0,0.426,3.5,0.893,1.1,0.2,2.9,2.4,1.0,0.25609756097560976
2883,2016,Joe Johnson,BRK,1.0,33.9,11.8,3.9,4.1,10.7,0.406,4.0,0.371,6.6,0.427,1.9,0.852,0.7,0.0,2.0,1.8,1.0,0.25609756097560976
2884,2016,Brook Lopez,BRK,1.0,33.7,20.6,7.8,2.0,15.8,0.511,0.2,0.143,15.7,0.515,5.5,0.787,0.8,1.7,2.4,2.9,1.0,0.25609756097560976
2885,2016,Donald Sloan,BRK,0.5409836065573771,21.6,7.0,2.8,4.4,5.7,0.44,1.6,0.384,4.1,0.462,1.7,0.75,0.5,0.1,1.3,1.2,0.5409836065573771,0.25609756097560976
2886,2016,Thaddeus Young,BRK,1.0,33.0,15.1,9.0,1.8,13.2,0.514,0.4,0.233,12.8,0.523,2.2,0.644,1.5,0.5,1.9,2.5,1.0,0.25609756097560976
2887,2016,Kobe Bryant  *,LAL,1.0,28.2,17.6,3.7,2.8,16.9,0.358,7.1,0.285,9.8,0.41,4.3,0.826,0.9,0.2,2.0,1.7,1.0,0.2073170731707317
2888,2016,Jordan Clarkson,LAL,1.0,32.3,15.5,4.0,2.4,13.9,0.433,4.1,0.347,9.8,0.468,2.6,0.804,1.1,0.1,1.7,2.1,1.0,0.2073170731707317
2889,2016,Roy Hibbert,LAL,1.0,23.2,5.9,4.9,1.2,5.1,0.443,0.0,0.0,5.0,0.445,1.8,0.807,0.4,1.4,0.9,3.1,1.0,0.2073170731707317
2890,2016,Julius Randle,LAL,0.7407407407407407,28.2,11.3,10.2,1.8,10.3,0.429,0.4,0.278,9.9,0.436,3.3,0.715,0.7,0.4,1.8,3.0,0.7407407407407407,0.2073170731707317
2891,2016,D'Angelo Russell,LAL,0.6,28.2,13.2,3.4,3.3,12.0,0.41,4.6,0.351,7.3,0.447,2.4,0.737,1.2,0.2,2.5,1.8,0.6,0.2073170731707317
2892,2016,Lou Williams,LAL,0.5223880597014925,28.5,15.3,2.5,2.5,10.3,0.408,4.8,0.344,5.6,0.464,6.3,0.83,0.9,0.3,1.6,1.6,0.5223880597014925,0.2073170731707317
2893,2016,Nicolas Batum,CHO,1.0,35.0,14.9,6.1,5.8,12.5,0.426,5.7,0.348,6.8,0.492,2.7,0.849,0.9,0.6,2.9,1.6,1.0,0.5853658536585366
2894,2016,P.J. Hairston,CHO,0.8958333333333334,19.5,6.0,2.7,0.6,5.8,0.359,3.6,0.314,2.2,0.433,0.9,0.81,0.5,0.1,0.5,2.2,0.8958333333333334,0.5853658536585366
2895,2016,Michael Kidd-Gilchrist,CHO,1.0,29.3,12.7,6.4,1.3,8.7,0.541,1.0,0.429,7.7,0.556,4.1,0.69,0.4,0.4,1.1,1.3,1.0,0.5853658536585366
2896,2016,Courtney Lee,CHO,1.0,30.2,8.9,3.1,2.1,7.9,0.445,2.8,0.392,5.0,0.475,0.9,0.885,1.2,0.4,0.8,2.0,1.0,0.5853658536585366
2897,2016,Kemba Walker,CHO,1.0,35.6,20.9,4.4,5.2,16.4,0.427,6.0,0.371,10.4,0.459,5.4,0.847,1.6,0.5,2.1,1.4,1.0,0.5853658536585366
2898,2016,Marvin Williams,CHO,1.0,28.9,11.7,6.4,1.4,9.2,0.452,4.7,0.402,4.6,0.504,1.8,0.833,0.7,1.0,0.8,1.6,1.0,0.5853658536585366
2899,2016,Cody Zeller,CHO,0.821917808219178,24.3,8.7,6.2,1.0,6.0,0.529,0.1,0.1,5.8,0.539,3.2,0.754,0.8,0.9,0.9,2.8,0.821917808219178,0.5853658536585366
2900,2016,Kent Bazemore,ATL,0.9066666666666666,27.8,11.6,5.1,2.3,9.7,0.441,4.1,0.357,5.6,0.502,2.0,0.815,1.3,0.5,1.8,2.3,0.9066666666666666,0.5853658536585366
2901,2016,Al Horford,ATL,1.0,32.1,15.2,7.3,3.2,12.8,0.505,3.1,0.344,9.7,0.557,1.6,0.798,0.8,1.5,1.3,2.0,1.0,0.5853658536585366
2902,2016,Kyle Korver,ATL,1.0,30.0,9.2,3.3,2.1,7.7,0.435,5.0,0.398,2.7,0.502,0.7,0.833,0.8,0.4,1.2,2.0,1.0,0.5853658536585366
2903,2016,Paul Millsap,ATL,1.0,32.7,17.1,9.0,3.3,13.2,0.47,2.9,0.319,10.3,0.512,5.0,0.757,1.8,1.7,2.4,2.9,1.0,0.5853658536585366
2904,2016,Jeff Teague,ATL,0.9873417721518988,28.5,15.7,2.7,5.9,12.5,0.439,3.5,0.4,9.0,0.454,3.9,0.837,1.2,0.3,2.8,2.1,0.9873417721518988,0.5853658536585366
